Frame_ID,Configuration,Panel_ID,Panel,Species,Func_group,Type,Measure,Count_perc
1,Grouped,T6,Ripple,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
1,Grouped,T7,cm_25,F_spiralis,Leathery_macrophyte,Sessile,Percent,40
1,Grouped,T8,Flat,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
1,Grouped,T9,Ripple,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
2,Random,T10,cm_25,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
2,Random,T11,Flat,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
2,Random,T12,cm_25,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
2,Random,T13,Flat,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
2,Random,T14,Ripple,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
2,Random,T15,Ripple,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
2,Random,T16,cm_25,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
2,Random,T17,Flat,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
2,Random,T18,Ripple,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
3,Grouped,T19,Flat,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
3,Grouped,T20,Flat,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
3,Grouped,T21,Flat,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
3,Grouped,T22,Ripple,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
3,Grouped,T23,Ripple,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
3,Grouped,T24,Ripple,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
3,Grouped,T25,cm_25,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
3,Grouped,T26,cm_25,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
3,Grouped,T27,cm_25,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
4,Random,T28,cm_25,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
4,Random,T29,Ripple,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
4,Random,T30,Ripple,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
4,Random,T31,cm_25,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
4,Random,T32,Flat,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
4,Random,T33,Flat,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
4,Random,T34,Flat,F_spiralis,Leathery_macrophyte,Sessile,Percent,5
4,Random,T35,cm_25,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
4,Random,T36,Ripple,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
5,Grouped,T37,Flat,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
5,Grouped,T38,Flat,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
5,Grouped,T39,Flat,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
5,Grouped,T40,Ripple,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
5,Grouped,T41,Ripple,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
5,Grouped,T42,Ripple,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
5,Grouped,T43,cm_25,F_spiralis,Leathery_macrophyte,Sessile,Percent,100
5,Grouped,T44,cm_25,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
5,Grouped,T45,cm_25,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
6,Random,T46,Flat,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
6,Random,T47,Flat,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
6,Random,T48,cm_25,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
6,Random,T49,cm_25,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
6,Random,T50,Ripple,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
6,Random,T51,cm_25,F_spiralis,Leathery_macrophyte,Sessile,Percent,10
6,Random,T52,Flat,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
6,Random,T53,Ripple,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
6,Random,T54,Ripple,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
7,Grouped,T55,Flat,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
7,Grouped,T56,Flat,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
7,Grouped,T57,Flat,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
7,Grouped,T58,cm_25,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
7,Grouped,T59,cm_25,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
7,Grouped,T60,cm_25,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
7,Grouped,T61,Ripple,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
7,Grouped,T62,Ripple,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
7,Grouped,T63,Ripple,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
8,Random,T64,Ripple,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
8,Random,T65,Flat,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
8,Random,T66,cm_25,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
8,Random,T67,Flat,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
8,Random,T68,cm_25,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
8,Random,T69,cm_25,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
8,Random,T70,Flat,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
8,Random,T71,Ripple,F_spiralis,Leathery_macrophyte,Sessile,Percent,10
8,Random,T72,Ripple,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
9,Grouped,T73,Ripple,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
9,Grouped,T74,Flat,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
9,Grouped,T75,cm_25,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
9,Grouped,T76,Ripple,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
9,Grouped,T77,Flat,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
9,Grouped,T78,cm_25,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
9,Grouped,T79,Ripple,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
9,Grouped,T80,Flat,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
9,Grouped,T81,cm_25,F_spiralis,Leathery_macrophyte,Sessile,Percent,100
10,Random,T82,Ripple,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
10,Random,T83,Flat,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
10,Random,T84,Flat,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
10,Random,T85,Ripple,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
10,Random,T86,Flat,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
10,Random,T87,cm_25,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
10,Random,T88,cm_25,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
10,Random,T89,cm_25,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
10,Random,T90,Ripple,F_spiralis,Leathery_macrophyte,Sessile,Percent,20
11,Grouped,T91,Ripple,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
11,Grouped,T92,Ripple,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
11,Grouped,T93,Ripple,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
11,Grouped,T94,Flat,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
11,Grouped,T95,Flat,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
11,Grouped,T96,Flat,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
11,Grouped,T97,cm_25,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
11,Grouped,T98,cm_25,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
11,Grouped,T99,cm_25,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
12,Random,T100,Ripple,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
12,Random,T101,cm_25,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
12,Random,T102,Ripple,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
12,Random,T103,Flat,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
12,Random,T104,Flat,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
12,Random,T105,cm_25,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
12,Random,T106,cm_25,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
12,Random,T107,Ripple,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
12,Random,T108,Flat,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
13,Grouped,T109,Ripple,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
13,Grouped,T110,cm_5,F_spiralis,Leathery_macrophyte,Sessile,Percent,3
13,Grouped,T111,Flat,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
13,Grouped,T112,Ripple,F_spiralis,Leathery_macrophyte,Sessile,Percent,55
13,Grouped,T113,cm_5,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
13,Grouped,T114,Flat,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
13,Grouped,T115,Ripple,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
13,Grouped,T116,cm_5,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
13,Grouped,T117,Flat,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
14,Random,T118,cm_5,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
14,Random,T119,Ripple,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
14,Random,T120,Flat,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
14,Random,T121,Ripple,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
14,Random,T122,Flat,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
14,Random,T123,cm_5,F_spiralis,Leathery_macrophyte,Sessile,Percent,40
14,Random,T124,Flat,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
14,Random,T125,cm_5,F_spiralis,Leathery_macrophyte,Sessile,Percent,25
14,Random,T126,Ripple,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
15,Grouped,T127,Ripple,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
15,Grouped,T128,cm_5,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
15,Grouped,T129,Flat,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
15,Grouped,T130,Ripple,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
15,Grouped,T131,cm_5,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
15,Grouped,T132,Flat,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
15,Grouped,T133,Ripple,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
15,Grouped,T134,cm_5,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
15,Grouped,T135,Flat,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
16,Random,T136,Flat,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
16,Random,T137,cm_5,F_spiralis,Leathery_macrophyte,Sessile,Percent,100
16,Random,T138,Ripple,F_spiralis,Leathery_macrophyte,Sessile,Percent,3
16,Random,T139,Ripple,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
16,Random,T140,Ripple,F_spiralis,Leathery_macrophyte,Sessile,Percent,15
16,Random,T141,cm_5,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
16,Random,T142,Flat,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
16,Random,T143,Flat,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
16,Random,T144,cm_5,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
17,Grouped,T145,Ripple,F_spiralis,Leathery_macrophyte,Sessile,Percent,5
17,Grouped,T146,Flat,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
17,Grouped,T147,cm_5,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
17,Grouped,T148,Ripple,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
17,Grouped,T149,Flat,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
17,Grouped,T150,cm_5,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
17,Grouped,T151,Ripple,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
17,Grouped,T152,Flat,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
17,Grouped,T153,cm_5,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
18,Random,T154,Ripple,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
18,Random,T155,Ripple,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
18,Random,T156,cm_5,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
18,Random,T157,cm_5,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
18,Random,T158,Ripple,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
18,Random,T159,Flat,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
18,Random,T160,cm_5,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
18,Random,T161,Flat,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
18,Random,T162,Flat,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
19,Grouped,T163,Flat,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
19,Grouped,T164,Flat,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
19,Grouped,T165,Flat,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
19,Grouped,T166,cm_5,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
19,Grouped,T167,cm_5,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
19,Grouped,T168,cm_5,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
19,Grouped,T169,Ripple,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
19,Grouped,T170,Ripple,F_spiralis,Leathery_macrophyte,Sessile,Percent,15
19,Grouped,T171,Ripple,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
20,Random,T172,Flat,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
20,Random,T173,cm_5,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
20,Random,T174,cm_5,F_spiralis,Leathery_macrophyte,Sessile,Percent,100
20,Random,T175,Ripple,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
20,Random,T176,Flat,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
20,Random,T177,Ripple,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
20,Random,T178,cm_5,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
20,Random,T179,Flat,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
20,Random,T180,Ripple,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
21,Grouped,T181,cm_5,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
21,Grouped,T182,cm_5,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
21,Grouped,T183,cm_5,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
21,Grouped,T184,Ripple,F_spiralis,Leathery_macrophyte,Sessile,Percent,20
21,Grouped,T185,Ripple,F_spiralis,Leathery_macrophyte,Sessile,Percent,35
21,Grouped,T186,Ripple,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
21,Grouped,T187,Flat,F_spiralis,Leathery_macrophyte,Sessile,Percent,5
21,Grouped,T188,Flat,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
21,Grouped,T189,Flat,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
22,Random,T190,Ripple,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
22,Random,T191,Ripple,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
22,Random,T192,Flat,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
22,Random,T193,cm_5,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
22,Random,T194,Flat,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
22,Random,T195,cm_5,F_spiralis,Leathery_macrophyte,Sessile,Percent,3
22,Random,T196,Flat,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
22,Random,T197,Ripple,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
22,Random,T198,cm_5,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
23,Grouped,T199,Flat,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
23,Grouped,T200,Ripple,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
23,Grouped,T201,cm_5,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
23,Grouped,T202,Flat,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
23,Grouped,T203,Ripple,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
23,Grouped,T204,cm_5,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
23,Grouped,T205,Flat,F_spiralis,Leathery_macrophyte,Sessile,Percent,10
23,Grouped,T206,Ripple,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
23,Grouped,T207,cm_5,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
24,Random,T208,cm_5,F_spiralis,Leathery_macrophyte,Sessile,Percent,40
24,Random,T209,Ripple,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
24,Random,T210,Flat,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
24,Random,T211,Flat,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
24,Random,T212,cm_5,F_spiralis,Leathery_macrophyte,Sessile,Percent,40
24,Random,T213,cm_5,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
24,Random,T214,Flat,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
24,Random,T215,Ripple,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
24,Random,T216,Ripple,F_spiralis,Leathery_macrophyte,Sessile,Percent,0
1,Grouped,T1,cm_25,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,70
1,Grouped,T2,Flat,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,0
1,Grouped,T3,Ripple,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,0
1,Grouped,T4,cm_25,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,80
1,Grouped,T5,Flat,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,0
1,Grouped,T6,Ripple,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,0
1,Grouped,T7,cm_25,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,0
1,Grouped,T8,Flat,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,0
1,Grouped,T9,Ripple,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,10
2,Random,T10,cm_25,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,2
2,Random,T11,Flat,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,0
2,Random,T12,cm_25,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,100
2,Random,T13,Flat,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,0
2,Random,T14,Ripple,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,5
2,Random,T15,Ripple,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,0
2,Random,T16,cm_25,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,8
2,Random,T17,Flat,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,0
2,Random,T18,Ripple,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,0
3,Grouped,T19,Flat,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,0
3,Grouped,T20,Flat,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,0
3,Grouped,T21,Flat,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,0
3,Grouped,T22,Ripple,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,50
3,Grouped,T23,Ripple,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,0
3,Grouped,T24,Ripple,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,0
3,Grouped,T25,cm_25,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,80
3,Grouped,T26,cm_25,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,45
3,Grouped,T27,cm_25,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,25
4,Random,T28,cm_25,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,100
4,Random,T29,Ripple,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,0
4,Random,T30,Ripple,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,0
4,Random,T31,cm_25,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,25
4,Random,T32,Flat,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,0
4,Random,T33,Flat,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,0
4,Random,T34,Flat,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,0
4,Random,T35,cm_25,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,15
4,Random,T36,Ripple,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,5
5,Grouped,T37,Flat,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,40
5,Grouped,T38,Flat,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,0
5,Grouped,T39,Flat,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,0
5,Grouped,T40,Ripple,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,75
5,Grouped,T41,Ripple,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,80
5,Grouped,T42,Ripple,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,95
5,Grouped,T43,cm_25,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,0
5,Grouped,T44,cm_25,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,95
5,Grouped,T45,cm_25,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,40
6,Random,T46,Flat,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,80
6,Random,T47,Flat,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,0
6,Random,T48,cm_25,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,80
6,Random,T49,cm_25,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,100
6,Random,T50,Ripple,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,4
6,Random,T51,cm_25,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,0
6,Random,T52,Flat,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,5
6,Random,T53,Ripple,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,10
6,Random,T54,Ripple,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,20
7,Grouped,T55,Flat,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,0
7,Grouped,T56,Flat,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,30
7,Grouped,T57,Flat,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,0
7,Grouped,T58,cm_25,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,100
7,Grouped,T59,cm_25,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,100
7,Grouped,T60,cm_25,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,30
7,Grouped,T61,Ripple,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,0
7,Grouped,T62,Ripple,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,20
7,Grouped,T63,Ripple,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,1
8,Random,T64,Ripple,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,0
8,Random,T65,Flat,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,0
8,Random,T66,cm_25,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,100
8,Random,T67,Flat,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,0
8,Random,T68,cm_25,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,50
8,Random,T69,cm_25,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,10
8,Random,T70,Flat,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,0
8,Random,T71,Ripple,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,0
8,Random,T72,Ripple,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,0
9,Grouped,T73,Ripple,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,0
9,Grouped,T74,Flat,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,0
9,Grouped,T75,cm_25,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,20
9,Grouped,T76,Ripple,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,0
9,Grouped,T77,Flat,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,20
9,Grouped,T78,cm_25,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,70
9,Grouped,T79,Ripple,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,5
9,Grouped,T80,Flat,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,10
9,Grouped,T81,cm_25,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,0
10,Random,T82,Ripple,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,5
10,Random,T83,Flat,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,0
10,Random,T84,Flat,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,0
10,Random,T85,Ripple,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,0
10,Random,T86,Flat,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,0
10,Random,T87,cm_25,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,2
10,Random,T88,cm_25,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,100
10,Random,T89,cm_25,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,70
10,Random,T90,Ripple,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,0
11,Grouped,T91,Ripple,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,0
11,Grouped,T92,Ripple,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,0
11,Grouped,T93,Ripple,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,0
11,Grouped,T94,Flat,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,0
11,Grouped,T95,Flat,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,0
11,Grouped,T96,Flat,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,0
11,Grouped,T97,cm_25,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,100
11,Grouped,T98,cm_25,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,100
11,Grouped,T99,cm_25,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,10
12,Random,T100,Ripple,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,0
12,Random,T101,cm_25,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,90
12,Random,T102,Ripple,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,0
12,Random,T103,Flat,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,0
12,Random,T104,Flat,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,0
12,Random,T105,cm_25,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,60
12,Random,T106,cm_25,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,100
12,Random,T107,Ripple,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,10
12,Random,T108,Flat,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,0
13,Grouped,T109,Ripple,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,10
13,Grouped,T110,cm_5,F_vesiculosus,Leathery_macrophyte,Sessile,Percent,60
